2.118370 	 120 	 0.00115131 	 0.00020614 
2.118370 	 105 	 0.00000708 	 0.00000442 
2.118370 	 90 	 0.00537892 	 0.00720107 
2.118370 	 45 	 0.00430326 	 0.00595553 
2.118370 	 30 	 0.00002403 	 0.00000931 
2.118370 	 15 	 0.00909528 	 0.00575548 
2.118370 	 0 	 0.00604261 	 0.00422690 
2.118370 	 -15 	 0.00357605 	 0.01259719 
2.118370 	 -30 	 0.00926892 	 0.00367089 
2.118370 	 -45 	 0.00192212 	 0.00036017 
2.118370 	 -90 	 0.00000913 	 0.00000494 
2.118370 	 -105 	 0.00005668 	 0.00013538 
2.118370 	 -120 	 0.00001232 	 0.00000582 
2.119520 	 120 	 0.00002765 	 0.00000969 
2.119520 	 105 	 0.00001124 	 0.00000478 
2.119520 	 90 	 0.00998821 	 0.01138564 
2.119520 	 45 	 0.00543999 	 0.00527283 
2.119520 	 30 	 0.00729067 	 0.00420346 
2.119520 	 15 	 -0.07338297 	 0.00020249 
2.119520 	 0 	 0.00002556 	 0.00000939 
2.119520 	 -15 	 0.00071579 	 0.00013997 
2.119520 	 -30 	 0.00002730 	 0.00001224 
2.119520 	 -45 	 0.00001706 	 0.00000723 
2.119520 	 -90 	 0.00016418 	 0.00039585 
2.119520 	 -105 	 0.00010799 	 0.00015846 
2.119520 	 -120 	 0.00256080 	 0.00919093 
2.120470 	 120 	 0.00001098 	 0.00000571 
2.120470 	 105 	 0.00005538 	 0.00002425 
2.120470 	 90 	 0.01026193 	 0.01302098 
2.120470 	 45 	 0.00306728 	 0.00353484 
2.120470 	 30 	 0.00002033 	 0.00000766 
2.120470 	 15 	 0.00666685 	 0.00683919 
2.120470 	 0 	 0.00001946 	 0.00000944 
2.120470 	 -15 	 0.00787398 	 0.00663040 
2.120470 	 -30 	 0.00003194 	 0.00001244 
2.120470 	 -45 	 0.00089323 	 0.00055024 
2.120470 	 -90 	 0.00001920 	 0.00000762 
2.120470 	 -105 	 0.00187558 	 0.00618731 
2.120470 	 -120 	 -0.05325706 	 0.00017622 
2.121540 	 120 	 0.00001986 	 0.00001142 
2.121540 	 105 	 0.00001644 	 0.00000442 
2.121540 	 90 	 0.00001654 	 0.00000616 
2.121540 	 45 	 0.00301510 	 0.00433365 
2.121540 	 30 	 0.00003156 	 0.00000883 
2.121540 	 15 	 0.00016038 	 0.00007189 
2.121540 	 0 	 0.00002102 	 0.00000844 
2.121540 	 -15 	 0.00001888 	 0.00000800 
2.121540 	 -30 	 0.00002848 	 0.00001119 
2.121540 	 -45 	 0.00002049 	 0.00002492 
2.121540 	 -90 	 0.00518387 	 0.00544867 
2.121540 	 -105 	 0.00662622 	 0.00444749 
2.121540 	 -120 	 0.00825538 	 0.00846380 
2.122510 	 120 	 0.00001339 	 0.00000513 
2.122510 	 105 	 0.00602403 	 0.00453062 
2.122510 	 90 	 0.00003535 	 0.00000936 
2.122510 	 45 	 0.00002327 	 0.00000669 
2.122510 	 30 	 0.00002909 	 0.00000702 
2.122510 	 15 	 0.00003574 	 0.00000717 
2.122510 	 0 	 0.00002380 	 0.00000819 
2.122510 	 -15 	 0.00002400 	 0.00000670 
2.122510 	 -30 	 0.00002330 	 0.00000890 
2.122510 	 -45 	 0.00004480 	 0.00001181 
2.122510 	 -90 	 0.00002975 	 0.00001475 
2.122510 	 -105 	 0.00853755 	 0.00565715 
2.122510 	 -120 	 0.00001956 	 0.00000798 
2.122990 	 120 	 0.00006303 	 0.00001124 
2.122990 	 105 	 0.00005775 	 0.00000974 
2.122990 	 90 	 0.00075377 	 0.00039611 
2.122990 	 45 	 0.00866595 	 0.00743694 
2.122990 	 30 	 0.00004589 	 0.00000769 
2.122990 	 15 	 0.00618351 	 0.00326825 
2.122990 	 0 	 0.00004354 	 0.00000912 
2.122990 	 -15 	 0.00006147 	 0.00001228 
2.122990 	 -30 	 0.00007275 	 0.00000901 
2.122990 	 -45 	 0.00004540 	 0.00002017 
2.122990 	 -90 	 0.00527983 	 0.00506511 
2.122990 	 -105 	 0.00005056 	 0.00001031 
2.122990 	 -120 	 0.00005778 	 0.00000891 
2.123510 	 120 	 0.00011648 	 0.00001478 
2.123510 	 105 	 0.00009129 	 0.00000930 
2.123510 	 90 	 0.00006456 	 0.00001132 
2.123510 	 45 	 0.00007006 	 0.00001884 
2.123510 	 30 	 0.00009132 	 0.00001292 
2.123510 	 15 	 0.00009168 	 0.00001301 
2.123510 	 0 	 0.00009228 	 0.00001246 
2.123510 	 -15 	 0.00008152 	 0.00001385 
2.123510 	 -30 	 0.00008673 	 0.00001101 
2.123510 	 -45 	 0.00009594 	 0.00001484 
2.123510 	 -90 	 0.00002325 	 0.00001311 
2.123510 	 -105 	 -0.07919573 	 0.00019136 
2.123510 	 -120 	 0.00009862 	 0.00001370 
2.123820 	 120 	 0.00007809 	 0.00000952 
2.123820 	 105 	 0.00006974 	 0.00001446 
2.123820 	 90 	 0.00006486 	 0.00001472 
2.123820 	 45 	 0.00007526 	 0.00001228 
2.123820 	 30 	 0.00005957 	 0.00001088 
2.123820 	 15 	 0.01702227 	 0.01651464 
2.123820 	 0 	 0.00006380 	 0.00001409 
2.123820 	 -15 	 0.00009693 	 0.00001240 
2.123820 	 -30 	 0.00009633 	 0.00001355 
2.123820 	 -45 	 0.00010007 	 0.00001369 
2.123820 	 -90 	 0.00005859 	 0.00001045 
2.123820 	 -105 	 0.00006468 	 0.00000984 
2.123820 	 -120 	 0.00827960 	 0.01365731 
2.124990 	 120 	 0.00003272 	 0.00000774 
2.124990 	 105 	 0.00005554 	 0.00001045 
2.124990 	 90 	 0.00002024 	 0.00000620 
2.124990 	 45 	 0.00004419 	 0.00001275 
2.124990 	 30 	 -0.00002856 	 0.00000859 
2.124990 	 15 	 0.00005559 	 0.00001297 
2.124990 	 0 	 0.00002601 	 0.00000950 
2.124990 	 -15 	 0.00004098 	 0.00000902 
2.124990 	 -30 	 0.00003981 	 0.00001108 
2.124990 	 -45 	 0.00002276 	 0.00001989 
2.124990 	 -90 	 0.00004047 	 0.00001237 
