2.118370 	 120 	 0.00019086 	 0.00000834 
2.118370 	 105 	 0.00021623 	 0.00000802 
2.118370 	 90 	 0.00016504 	 0.00000845 
2.118370 	 45 	 0.00012031 	 0.00001071 
2.118370 	 30 	 0.00020896 	 0.00000882 
2.118370 	 15 	 0.00022859 	 0.00000913 
2.118370 	 0 	 0.00017470 	 0.00000881 
2.118370 	 -15 	 0.00023290 	 0.00000884 
2.118370 	 -30 	 0.00022563 	 0.00000942 
2.118370 	 -45 	 0.00020315 	 0.00000848 
2.118370 	 -90 	 0.00019583 	 0.00000843 
2.118370 	 -105 	 0.00012697 	 0.00001178 
2.118370 	 -120 	 0.00021925 	 0.00000888 
2.119520 	 120 	 0.00015459 	 0.00000992 
2.119520 	 105 	 0.00012977 	 0.00000943 
2.119520 	 90 	 0.00010762 	 0.00001530 
2.119520 	 45 	 0.00018671 	 0.00001098 
2.119520 	 30 	 0.00019705 	 0.00001209 
2.119520 	 15 	 0.00018237 	 0.00001110 
2.119520 	 0 	 0.00017165 	 0.00001051 
2.119520 	 -15 	 0.00016812 	 0.00001124 
2.119520 	 -30 	 0.00019363 	 0.00001136 
2.119520 	 -45 	 0.00017917 	 0.00001065 
2.119520 	 -90 	 0.00009260 	 0.00001539 
2.119520 	 -105 	 0.00014340 	 0.00001111 
2.119520 	 -120 	 0.00013804 	 0.00000999 
2.120470 	 120 	 0.00015261 	 0.00000908 
2.120470 	 105 	 0.00010659 	 0.00000918 
2.120470 	 90 	 0.00009498 	 0.00001229 
2.120470 	 45 	 0.00014895 	 0.00000966 
2.120470 	 30 	 0.00017996 	 0.00001062 
2.120470 	 15 	 0.00017982 	 0.00001033 
2.120470 	 0 	 0.00017898 	 0.00001080 
2.120470 	 -15 	 0.00015667 	 0.00000935 
2.120470 	 -30 	 0.00016890 	 0.00000984 
2.120470 	 -45 	 0.00008321 	 0.00001513 
2.120470 	 -90 	 0.00011993 	 0.00000976 
2.120470 	 -105 	 0.00013207 	 0.00000929 
2.120470 	 -120 	 0.00016493 	 0.00000968 
2.121540 	 120 	 0.00016035 	 0.00000843 
2.121540 	 105 	 0.00013464 	 0.00000771 
2.121540 	 90 	 0.00010854 	 0.00000797 
2.121540 	 45 	 0.00008606 	 0.00001163 
2.121540 	 30 	 0.00012273 	 0.00000904 
2.121540 	 15 	 0.00014877 	 0.00000943 
2.121540 	 0 	 0.00012457 	 0.00000768 
2.121540 	 -15 	 0.00014049 	 0.00000876 
2.121540 	 -30 	 0.00013133 	 0.00000803 
2.121540 	 -45 	 0.00007686 	 0.00001409 
2.121540 	 -90 	 0.00011621 	 0.00000876 
2.121540 	 -105 	 0.00012395 	 0.00000830 
2.121540 	 -120 	 0.00014421 	 0.00000884 
2.122510 	 120 	 0.00013664 	 0.00000792 
2.122510 	 105 	 0.00009737 	 0.00001109 
2.122510 	 90 	 0.00015434 	 0.00000825 
2.122510 	 45 	 0.00013604 	 0.00000697 
2.122510 	 30 	 0.00010894 	 0.00000787 
2.122510 	 15 	 0.00015646 	 0.00000836 
