2.118370 	 0 	 0.00006428 	 0.00002048 
2.119520 	 0 	 0.00002556 	 0.00000961 
2.120470 	 0 	 0.00002075 	 0.00000738 
2.121540 	 0 	 0.00002121 	 0.00000622 
2.122510 	 0 	 0.00002406 	 0.00000597 
2.122990 	 0 	 0.00004898 	 0.00000814 
2.123510 	 0 	 0.00009228 	 0.00001346 
2.123820 	 0 	 0.00006380 	 0.00001446 
2.124990 	 0 	 0.00004193 	 0.00000898 
2.126020 	 0 	 0.00008535 	 0.00004292 
2.126890 	 0 	 0.00004998 	 0.00000909 
2.130850 	 0 	 0.00004587 	 0.00001529 
2.135920 	 0 	 0.00002596 	 0.00001128 
2.137760 	 0 	 0.00000931 	 0.00000652 
2.141810 	 0 	 0.00000000 	 0.00000000 
2.145870 	 0 	 0.00003655 	 0.00003651 
2.149720 	 0 	 0.00002673 	 0.00001423 
2.159890 	 0 	 0.00001049 	 0.00000384 
2.164570 	 0 	 0.00003389 	 0.00000517 
2.168990 	 0 	 0.00003124 	 0.00000672 
2.173480 	 0 	 0.00004489 	 0.00001677 
2.174050 	 0 	 0.00001911 	 0.00000524 
2.174500 	 0 	 0.00009512 	 0.00001553 
2.174870 	 0 	 0.00008935 	 0.00000858 
2.175030 	 0 	 0.00022486 	 0.00002191 
2.175420 	 0 	 0.00009615 	 0.00001279 
2.176030 	 0 	 0.00004296 	 0.00000791 
2.176440 	 0 	 0.00002458 	 0.00001013 
2.176890 	 0 	 0.00002592 	 0.00000668 
2.178040 	 0 	 0.00000000 	 0.00000000 
2.179100 	 0 	 0.00000744 	 0.00000670 
2.184990 	 0 	 0.00002059 	 0.00000551 
2.189560 	 0 	 0.00003421 	 0.00000595 
2.194720 	 0 	 0.00011446 	 0.00001085 
2.197410 	 0 	 0.00004962 	 0.00001044 
2.198050 	 0 	 0.00005100 	 0.00000829 
2.198110 	 0 	 0.00004727 	 0.00001280 
2.198440 	 0 	 0.00005536 	 0.00000986 
2.198520 	 0 	 0.00005893 	 0.00001104 
