2.536590 90.000000 0.001900 0.000563
2.537190 90.000000 0.002100 0.000604
2.540210 90.000000 0.002900 0.000698
2.542030 90.000000 0.003100 0.000717
2.545050 90.000000 0.002700 0.000650
2.545650 90.000000 0.002700 0.000649
2.546860 90.000000 0.001900 0.000531
2.547670 90.000000 0.002300 0.000573
2.548470 90.000000 0.002500 0.000568
2.548880 90.000000 0.002200 0.000532
2.549280 90.000000 0.002600 0.000557
2.549480 90.000000 0.002200 0.000511
2.549680 90.000000 0.002300 0.000519
2.549880 90.000000 0.002100 0.000485
2.550090 90.000000 0.002100 0.000476
2.550190 90.000000 0.002600 0.000534
2.550290 90.000000 0.002500 0.000525
2.550390 90.000000 0.003100 0.000582
2.550590 90.000000 0.001900 0.000460
2.550690 90.000000 0.002500 0.000521
2.550890 90.000000 0.002200 0.000511
2.551090 90.000000 0.002500 0.000560
2.551190 90.000000 0.002500 0.000570
2.551290 90.000000 0.002800 0.000613
2.551500 90.000000 0.003800 0.000737
2.551700 90.000000 0.002300 0.000585
2.551900 90.000000 0.003200 0.000717
2.552100 90.000000 0.001900 0.000557
2.552300 90.000000 0.003400 0.000750
2.552500 90.000000 0.002100 0.000593
2.552910 90.000000 0.002900 0.000712
2.553310 90.000000 0.002800 0.000698
2.553510 90.000000 0.002500 0.000662
2.553710 90.000000 0.002600 0.000673
2.554110 90.000000 0.002200 0.000609
2.554320 90.000000 0.001800 0.000556
2.554520 90.000000 0.001900 0.000567
2.555120 90.000000 0.001800 0.000552
2.555520 90.000000 0.002400 0.000644
2.555930 90.000000 0.003500 0.000768
2.556330 90.000000 0.002400 0.000631
2.557540 90.000000 0.002400 0.000637
2.558140 90.000000 0.003400 0.000744
2.558750 90.000000 0.003200 0.000724
2.559350 90.000000 0.002400 0.000618
2.559960 90.000000 0.003400 0.000740
2.560560 90.000000 0.003600 0.000752
2.561770 90.000000 0.004300 0.000824
2.562370 90.000000 0.003700 0.000745
2.562780 90.000000 0.003400 0.000718
2.563180 90.000000 0.003200 0.000682
2.563580 90.000000 0.004300 0.000794
2.563990 90.000000 0.003700 0.000728
2.564390 90.000000 0.003900 0.000748
2.564790 90.000000 0.002600 0.000616
2.565190 90.000000 0.004100 0.000755
2.565600 90.000000 0.002900 0.000647
2.566000 90.000000 0.003400 0.000685
2.566400 90.000000 0.005200 0.000835
2.566810 90.000000 0.003600 0.000707
2.567210 90.000000 0.004800 0.000799
2.567610 90.000000 0.003600 0.000707
2.568010 90.000000 0.004100 0.000763
2.568420 90.000000 0.004300 0.000783
2.568820 90.000000 0.004800 0.000834
2.569220 90.000000 0.004100 0.000773
2.569630 90.000000 0.004800 0.000847
2.570030 90.000000 0.004800 0.000880
2.570430 90.000000 0.003800 0.000770
2.570840 90.000000 0.004200 0.000819
2.571240 90.000000 0.003300 0.000745
2.572040 90.000000 0.005100 0.000909
2.572450 90.000000 0.004600 0.000875
2.572850 90.000000 0.005600 0.000992
2.573250 90.000000 0.004500 0.000876
2.573660 90.000000 0.004700 0.000896
2.574060 90.000000 0.004300 0.000854
2.574460 90.000000 0.003600 0.000787
2.574860 90.000000 0.005400 0.000963
2.575270 90.000000 0.004700 0.000910
2.575670 90.000000 0.005100 0.000924
2.576070 90.000000 0.003800 0.000804
2.576880 90.000000 0.004100 0.000836
2.577280 90.000000 0.004400 0.000864
2.577680 90.000000 0.004100 0.000826
2.578090 90.000000 0.004400 0.000859
2.578490 90.000000 0.005500 0.000963
2.578890 90.000000 0.005200 0.000946
2.579300 90.000000 0.006700 0.001050
2.579700 90.000000 0.004900 0.000919
2.580100 90.000000 0.004900 0.000912
2.580500 90.000000 0.004500 0.000868
2.580910 90.000000 0.006100 0.001020
2.581310 90.000000 0.004400 0.000859
2.581710 90.000000 0.005200 0.000936
2.582120 90.000000 0.005300 0.000942
2.582520 90.000000 0.004900 0.000902
2.582920 90.000000 0.004100 0.000811
2.583330 90.000000 0.004700 0.000882
2.583730 90.000000 0.004800 0.000886
2.584130 90.000000 0.004900 0.000893
2.584530 90.000000 0.004500 0.000847
2.584940 90.000000 0.004400 0.000854
2.585340 90.000000 0.004900 0.000895
2.585740 90.000000 0.004900 0.000884
2.586150 90.000000 0.003100 0.000706
2.586550 90.000000 0.004500 0.000841
2.586950 90.000000 0.003800 0.000783
2.587350 90.000000 0.005200 0.000916
2.588160 90.000000 0.004700 0.000861
2.588560 90.000000 0.005300 0.000919
2.588970 90.000000 0.003600 0.000749
2.589370 90.000000 0.003800 0.000778
2.589770 90.000000 0.005400 0.000914
2.590170 90.000000 0.004400 0.000832
2.590580 90.000000 0.004900 0.000867
2.590980 90.000000 0.003400 0.000738
2.591380 90.000000 0.004500 0.000848
2.591790 90.000000 0.003300 0.000714
2.592190 90.000000 0.004500 0.000840
2.592590 90.000000 0.004100 0.000790
2.592990 90.000000 0.003900 0.000773
2.593400 90.000000 0.004700 0.000840
2.593800 90.000000 0.004800 0.000850
2.594200 90.000000 0.003200 0.000697
2.594610 90.000000 0.002400 0.000595
2.595010 90.000000 0.004300 0.000803
2.595410 90.000000 0.003600 0.000730
2.595820 90.000000 0.003900 0.000749
2.596220 90.000000 0.004400 0.000798
2.596620 90.000000 0.003800 0.000753
2.597020 90.000000 0.004700 0.000848
2.597430 90.000000 0.003800 0.000742
2.597630 90.000000 0.002900 0.000643
2.598230 90.000000 0.004600 0.000809
2.598640 90.000000 0.002600 0.000612
2.599040 90.000000 0.003100 0.000667
2.599440 90.000000 0.003400 0.000700
2.599840 90.000000 0.002500 0.000587
2.600050 90.000000 0.003300 0.000673
2.600250 90.000000 0.003400 0.000687
2.600450 90.000000 0.003100 0.000659
2.600650 90.000000 0.002100 0.000539
2.600850 90.000000 0.002200 0.000548
2.601050 90.000000 0.002600 0.000611
2.601250 90.000000 0.002700 0.000632
2.601460 90.000000 0.002900 0.000646
2.601660 90.000000 0.003200 0.000684
2.601860 90.000000 0.002300 0.000572
2.602260 90.000000 0.002100 0.000559
2.602460 90.000000 0.002500 0.000596
2.602870 90.000000 0.002300 0.000567
2.603270 90.000000 0.002400 0.000594
2.603670 90.000000 0.002800 0.000641
2.604070 90.000000 0.002300 0.000578
2.604480 90.000000 0.002100 0.000546
2.605690 90.000000 0.002500 0.000588
2.606900 90.000000 0.002600 0.000610
2.607700 90.000000 0.002300 0.000579
2.608100 90.000000 0.002200 0.000559
2.608510 90.000000 0.001900 0.000521
2.608910 90.000000 0.002100 0.000552
2.609110 90.000000 0.001800 0.000517
2.609210 90.000000 0.001800 0.000531
2.609310 90.000000 0.001800 0.000532
2.609610 90.000000 0.002600 0.000639
2.609920 90.000000 0.002100 0.000552
2.610120 90.000000 0.002300 0.000569
2.611930 90.000000 0.002500 0.000585
2.612330 90.000000 0.002500 0.000596
2.613950 90.000000 0.002500 0.000591
2.615760 90.000000 0.002100 0.000539
2.616970 90.000000 0.002100 0.000538
2.626030 90.000000 0.002100 0.000535
2.632080 90.000000 0.002400 0.000573
2.633890 90.000000 0.002400 0.000569
2.706620 90.000000 0.001800 0.000441
2.709440 90.000000 0.002400 0.000525
2.709640 90.000000 0.002100 0.000500
2.710050 90.000000 0.003500 0.000665
2.710250 90.000000 0.001800 0.000480
2.710450 90.000000 0.002200 0.000527
2.710850 90.000000 0.001900 0.000494
2.711250 90.000000 0.001800 0.000487
2.711460 90.000000 0.001800 0.000481
2.711660 90.000000 0.001800 0.000484
2.712460 90.000000 0.002600 0.000584
2.712870 90.000000 0.002700 0.000588
2.713270 90.000000 0.002600 0.000573
2.713670 90.000000 0.003500 0.000661
2.714480 90.000000 0.002400 0.000543
2.715690 90.000000 0.003300 0.000625
2.715890 90.000000 0.002100 0.000493
2.716490 90.000000 0.003500 0.000618
2.716690 90.000000 0.002400 0.000510
2.716900 90.000000 0.003100 0.000578
2.717100 90.000000 0.002800 0.000543
2.717300 90.000000 0.003300 0.000612
2.717500 90.000000 0.003600 0.000659
2.717700 90.000000 0.002200 0.000522
2.717900 90.000000 0.002100 0.000522
2.718100 90.000000 0.002900 0.000616
2.718310 90.000000 0.002500 0.000574
2.718510 90.000000 0.002800 0.000600
2.718710 90.000000 0.002600 0.000587
2.718910 90.000000 0.002700 0.000597
2.719110 90.000000 0.003100 0.000627
2.719310 90.000000 0.002400 0.000555
2.719510 90.000000 0.002900 0.000607
2.719720 90.000000 0.002300 0.000538
2.720120 90.000000 0.003800 0.000684
2.720520 90.000000 0.003200 0.000621
2.720920 90.000000 0.001800 0.000451
2.721130 90.000000 0.002800 0.000565
2.721330 90.000000 0.002500 0.000507
2.721530 90.000000 0.002500 0.000504
2.721730 90.000000 0.002600 0.000520
2.721930 90.000000 0.003800 0.000665
2.722130 90.000000 0.003200 0.000632
2.722340 90.000000 0.003100 0.000634
2.722540 90.000000 0.002600 0.000587
2.722740 90.000000 0.003400 0.000684
2.722940 90.000000 0.002600 0.000603
2.723140 90.000000 0.002500 0.000591
2.723340 90.000000 0.002300 0.000560
2.723540 90.000000 0.003800 0.000720
2.723750 90.000000 0.003100 0.000653
2.723950 90.000000 0.003200 0.000649
2.724150 90.000000 0.003200 0.000654
2.724550 90.000000 0.002300 0.000553
2.724950 90.000000 0.002400 0.000557
2.725760 90.000000 0.002700 0.000589
2.726360 90.000000 0.001900 0.000491
2.726970 90.000000 0.003300 0.000638
2.727570 90.000000 0.002300 0.000541
2.730600 90.000000 0.002400 0.000531
2.736040 90.000000 0.002400 0.000471
2.738450 90.000000 0.001900 0.000479
2.738550 90.000000 0.001900 0.000474
2.739660 90.000000 0.001900 0.000470
2.790030 90.000000 0.002200 0.000545
2.800910 90.000000 0.001800 0.000489
2.802120 90.000000 0.002400 0.000566
2.803530 90.000000 0.001900 0.000488
2.803730 90.000000 0.002500 0.000563
2.804540 90.000000 0.002700 0.000577
2.804640 90.000000 0.002400 0.000543
2.805140 90.000000 0.002300 0.000522
2.805240 90.000000 0.001800 0.000454
2.806550 90.000000 0.002100 0.000511
2.806760 90.000000 0.001800 0.000475
2.806860 90.000000 0.001900 0.000488
2.807360 90.000000 0.002500 0.000572
2.807460 90.000000 0.001800 0.000485
2.807660 90.000000 0.002100 0.000524
2.808270 90.000000 0.002400 0.000553
2.809370 90.000000 0.002100 0.000518
2.810580 90.000000 0.001900 0.000500
2.810990 90.000000 0.001900 0.000501
2.812600 90.000000 0.001900 0.000508
2.812800 90.000000 0.001800 0.000496
2.813200 90.000000 0.002100 0.000527
2.814210 90.000000 0.002200 0.000545
2.814410 90.000000 0.001800 0.000489
2.815220 90.000000 0.002100 0.000528
2.816020 90.000000 0.002100 0.000528
2.817230 90.000000 0.001800 0.000492
2.819850 90.000000 0.002200 0.000529
2.820460 90.000000 0.003400 0.000663
2.821060 90.000000 0.001900 0.000492
2.822270 90.000000 0.001900 0.000496
2.826500 90.000000 0.002800 0.000603
2.827110 90.000000 0.002100 0.000518
2.828310 90.000000 0.001800 0.000484
2.830130 90.000000 0.001900 0.000489
2.831340 90.000000 0.002700 0.000587
2.832550 90.000000 0.002400 0.000549
2.836170 90.000000 0.001900 0.000486
2.836780 90.000000 0.002200 0.000518
2.837380 90.000000 0.003400 0.000650
2.837990 90.000000 0.002500 0.000554
2.839200 90.000000 0.003400 0.000634
2.839800 90.000000 0.002100 0.000495
2.840400 90.000000 0.002500 0.000541
2.841010 90.000000 0.003300 0.000604
2.841210 90.000000 0.003100 0.000597
2.841310 90.000000 0.001900 0.000461
2.841410 90.000000 0.002700 0.000542
2.841510 90.000000 0.001900 0.000458
2.841710 90.000000 0.003500 0.000635
2.841810 90.000000 0.002200 0.000511
2.842020 90.000000 0.002800 0.000575
2.842120 90.000000 0.002600 0.000557
2.842320 90.000000 0.002400 0.000539
2.842420 90.000000 0.002600 0.000551
2.842520 90.000000 0.003100 0.000605
2.842620 90.000000 0.002300 0.000530
2.842720 90.000000 0.002900 0.000591
2.842920 90.000000 0.002600 0.000556
2.843120 90.000000 0.002600 0.000564
2.843230 90.000000 0.003400 0.000640
2.843330 90.000000 0.002400 0.000544
2.843430 90.000000 0.002800 0.000579
2.843530 90.000000 0.003600 0.000667
2.843630 90.000000 0.002900 0.000591
2.843830 90.000000 0.002900 0.000599
2.843930 90.000000 0.002400 0.000538
2.844030 90.000000 0.003300 0.000628
2.844130 90.000000 0.002200 0.000508
2.844230 90.000000 0.002600 0.000556
2.844330 90.000000 0.002900 0.000592
2.844430 90.000000 0.003700 0.000656
2.844530 90.000000 0.002400 0.000536
2.844640 90.000000 0.003600 0.000646
2.844740 90.000000 0.003300 0.000629
2.844840 90.000000 0.002300 0.000521
2.844940 90.000000 0.002800 0.000578
2.845040 90.000000 0.003300 0.000620
2.845140 90.000000 0.003300 0.000627
2.845240 90.000000 0.002300 0.000526
2.845440 90.000000 0.002100 0.000497
2.845640 90.000000 0.002900 0.000582
2.846050 90.000000 0.003400 0.000628
2.846150 90.000000 0.003400 0.000633
2.846250 90.000000 0.003300 0.000619
2.846350 90.000000 0.003400 0.000630
2.846450 90.000000 0.003700 0.000670
2.846550 90.000000 0.003200 0.000611
2.846650 90.000000 0.002400 0.000550
2.846750 90.000000 0.003100 0.000625
2.846850 90.000000 0.003300 0.000637
2.847050 90.000000 0.002700 0.000571
2.847250 90.000000 0.003700 0.000681
2.847460 90.000000 0.002800 0.000579
2.848060 90.000000 0.003800 0.000671
2.848460 90.000000 0.003100 0.000619
2.848870 90.000000 0.002300 0.000520
2.849270 90.000000 0.003700 0.000667
2.849670 90.000000 0.003600 0.000667
2.850080 90.000000 0.004300 0.000718
2.850480 90.000000 0.003700 0.000668
2.851280 90.000000 0.003900 0.000686
2.851690 90.000000 0.003100 0.000615
2.852090 90.000000 0.003700 0.000670
2.852490 90.000000 0.003900 0.000678
2.852900 90.000000 0.003800 0.000678
2.853300 90.000000 0.002400 0.000541
2.853700 90.000000 0.005400 0.000802
2.854110 90.000000 0.003500 0.000646
2.854510 90.000000 0.004600 0.000742
2.854710 90.000000 0.003700 0.000673
2.854910 90.000000 0.004100 0.000694
2.855110 90.000000 0.005100 0.000776
2.855720 90.000000 0.004400 0.000724
2.856520 90.000000 0.005200 0.000794
2.856730 90.000000 0.004700 0.000703
2.857130 90.000000 0.004900 0.000802
2.857930 90.000000 0.004900 0.000794
2.858740 90.000000 0.005400 0.000846
2.859550 90.000000 0.004500 0.000774
2.860350 90.000000 0.004900 0.000798
2.861160 90.000000 0.005700 0.000875
2.861960 90.000000 0.005800 0.000906
2.862570 90.000000 0.005300 0.000872
2.862970 90.000000 0.006700 0.000971
2.863370 90.000000 0.005600 0.000862
2.863780 90.000000 0.007400 0.000959
2.864180 90.000000 0.005600 0.000820
2.864580 90.000000 0.007500 0.000925
2.864990 90.000000 0.005600 0.000808
2.865390 90.000000 0.007100 0.000916
2.865790 90.000000 0.007400 0.000949
2.866200 90.000000 0.006500 0.000874
2.866600 90.000000 0.008300 0.000981
2.867000 90.000000 0.005500 0.000791
2.867400 90.000000 0.006500 0.000882
2.867810 90.000000 0.007500 0.000946
2.868210 90.000000 0.007500 0.000961
2.868610 90.000000 0.006800 0.000933
2.869020 90.000000 0.006500 0.000932
2.869420 90.000000 0.006800 0.000957
2.869820 90.000000 0.007200 0.000993
2.870630 90.000000 0.007300 0.001040
2.871030 90.000000 0.006900 0.000987
2.871430 90.000000 0.007300 0.001020
2.871840 90.000000 0.008600 0.001040
2.872240 90.000000 0.007800 0.000971
2.872640 90.000000 0.007900 0.000952
2.873050 90.000000 0.006300 0.000834
2.873850 90.000000 0.007700 0.000900
2.874660 90.000000 0.006300 0.000790
2.875060 90.000000 0.008300 0.000924
2.875870 90.000000 0.006400 0.000800
2.876270 90.000000 0.006700 0.000834
2.876670 90.000000 0.006100 0.000779
2.877280 90.000000 0.006900 0.000819
2.878690 90.000000 0.006800 0.000819
2.879490 90.000000 0.006100 0.000759
2.880300 90.000000 0.006400 0.000777
2.881110 90.000000 0.006200 0.000749
2.882110 90.000000 0.005500 0.000714
2.883320 90.000000 0.006600 0.000771
2.886950 90.000000 0.003800 0.000571
2.888160 90.000000 0.004100 0.000590
2.889370 90.000000 0.005600 0.000694
2.890580 90.000000 0.004100 0.000585
2.891790 90.000000 0.004100 0.000610
2.892990 90.000000 0.003700 0.000590
2.894200 90.000000 0.004200 0.000635
2.895410 90.000000 0.003600 0.000605
2.896620 90.000000 0.003100 0.000561
2.899040 90.000000 0.002600 0.000535
2.900250 90.000000 0.002900 0.000553
2.901460 90.000000 0.003100 0.000584
2.902670 90.000000 0.004100 0.000659
2.905080 90.000000 0.003700 0.000629
2.905290 90.000000 0.002600 0.000534
2.905490 90.000000 0.002600 0.000518
2.905690 90.000000 0.003300 0.000577
2.905890 90.000000 0.002300 0.000477
2.906090 90.000000 0.003300 0.000560
2.906290 90.000000 0.002800 0.000524
2.906500 90.000000 0.002500 0.000481
2.906900 90.000000 0.003700 0.000590
2.907100 90.000000 0.002700 0.000525
2.907300 90.000000 0.002700 0.000543
2.907500 90.000000 0.002900 0.000580
2.907700 90.000000 0.002500 0.000543
2.907910 90.000000 0.002900 0.000577
2.908310 90.000000 0.002900 0.000575
2.908710 90.000000 0.001800 0.000453
2.909110 90.000000 0.002200 0.000494
2.909720 90.000000 0.002600 0.000539
2.910530 90.000000 0.002500 0.000533
2.911330 90.000000 0.002400 0.000514
2.915970 90.000000 0.001800 0.000430
2.917580 90.000000 0.001900 0.000448
2.918180 90.000000 0.002200 0.000484
2.927250 90.000000 0.002300 0.000478
2.932090 90.000000 0.002300 0.000464
3.006650 90.000000 0.001800 0.000378
3.010270 90.000000 0.001800 0.000338
3.014500 90.000000 0.002400 0.000452
3.019540 90.000000 0.002300 0.000528
1.738500 105.000000 0.001900 0.000577
1.794570 105.000000 0.001800 0.000539
1.795470 105.000000 0.002100 0.000568
1.795680 105.000000 0.003700 0.000777
1.795880 105.000000 0.002500 0.000636
1.796080 105.000000 0.002900 0.000684
1.796280 105.000000 0.001900 0.000563
1.796480 105.000000 0.001800 0.000549
2.159330 105.000000 0.001600 0.000458
2.200820 105.000000 0.001600 0.000476
2.303740 105.000000 0.001600 0.000409
2.304540 105.000000 0.001800 0.000426
2.305350 105.000000 0.001600 0.000409
2.308170 105.000000 0.001700 0.000444
2.308270 105.000000 0.001700 0.000456
2.308770 105.000000 0.001900 0.000481
2.309580 105.000000 0.001600 0.000430
2.358520 105.000000 0.001700 0.000429
2.362350 105.000000 0.001600 0.000407
2.362750 105.000000 0.001600 0.000406
2.364770 105.000000 0.001700 0.000425
2.365970 105.000000 0.001600 0.000416
2.390150 105.000000 0.001800 0.000423
2.392560 105.000000 0.001600 0.000405
2.393770 105.000000 0.001600 0.000400
2.394980 105.000000 0.001900 0.000439
2.395580 105.000000 0.002200 0.000467
2.396190 105.000000 0.002900 0.000530
2.397400 105.000000 0.003300 0.000566
2.398610 105.000000 0.002800 0.000531
2.399210 105.000000 0.002900 0.000531
2.399810 105.000000 0.002500 0.000495
2.400420 105.000000 0.001600 0.000397
2.401020 105.000000 0.003200 0.000563
2.401630 105.000000 0.002400 0.000487
2.402230 105.000000 0.002600 0.000500
2.403440 105.000000 0.001600 0.000393
2.404040 105.000000 0.001800 0.000421
2.404650 105.000000 0.002100 0.000461
2.405860 105.000000 0.002300 0.000475
2.407070 105.000000 0.001600 0.000388
2.408880 105.000000 0.001700 0.000408
2.428220 105.000000 0.002100 0.000440
2.434260 105.000000 0.001800 0.000392
2.472930 105.000000 0.001600 0.000407
2.490460 105.000000 0.001600 0.000411
2.498310 105.000000 0.001700 0.000427
2.501340 105.000000 0.001600 0.000414
2.517250 105.000000 0.001700 0.000427
2.520880 105.000000 0.001700 0.000425
2.521480 105.000000 0.002100 0.000471
2.522690 105.000000 0.003200 0.000583
2.523290 105.000000 0.001900 0.000444
2.523900 105.000000 0.002300 0.000493
2.525110 105.000000 0.001600 0.000420
2.525710 105.000000 0.002200 0.000480
2.526320 105.000000 0.003500 0.000604
2.526920 105.000000 0.003300 0.000593
2.528130 105.000000 0.002100 0.000466
2.528730 105.000000 0.003700 0.000616
2.529340 105.000000 0.002400 0.000504
2.529940 105.000000 0.003200 0.000572
2.530550 105.000000 0.002300 0.000484
2.531150 105.000000 0.003300 0.000581
2.531750 105.000000 0.002300 0.000483
2.532360 105.000000 0.002800 0.000535
2.532960 105.000000 0.001900 0.000443
2.534170 105.000000 0.002200 0.000471
2.534780 105.000000 0.002900 0.000538
2.535380 105.000000 0.001700 0.000408
2.535980 105.000000 0.002700 0.000527
2.536590 105.000000 0.001900 0.000437
2.537800 105.000000 0.002900 0.000527
2.538400 105.000000 0.002500 0.000491
2.539010 105.000000 0.001600 0.000397
2.539610 105.000000 0.002300 0.000478
2.540210 105.000000 0.002500 0.000496
2.542630 105.000000 0.001600 0.000390
2.543240 105.000000 0.002700 0.000503
2.545050 105.000000 0.003500 0.000555
2.545650 105.000000 0.003100 0.000523
2.547270 105.000000 0.002700 0.000479
2.548070 105.000000 0.001700 0.000372
2.548470 105.000000 0.002200 0.000419
2.549480 105.000000 0.001700 0.000351
2.549680 105.000000 0.002500 0.000430
2.549880 105.000000 0.002500 0.000443
2.549990 105.000000 0.002700 0.000454
2.550090 105.000000 0.002200 0.000418
2.550190 105.000000 0.001900 0.000393
2.550290 105.000000 0.002500 0.000451
2.550390 105.000000 0.003100 0.000512
2.550490 105.000000 0.001700 0.000381
2.550690 105.000000 0.001800 0.000411
2.550790 105.000000 0.001900 0.000430
2.550890 105.000000 0.002100 0.000462
2.551090 105.000000 0.001600 0.000413
2.551190 105.000000 0.001700 0.000434
2.551290 105.000000 0.002100 0.000492
2.551500 105.000000 0.002800 0.000578
2.551900 105.000000 0.002700 0.000583
2.552100 105.000000 0.002900 0.000593
2.552300 105.000000 0.002700 0.000565
2.552500 105.000000 0.002400 0.000533
2.552700 105.000000 0.002200 0.000515
2.552910 105.000000 0.001600 0.000444
2.553110 105.000000 0.001900 0.000482
2.553310 105.000000 0.002200 0.000511
2.553510 105.000000 0.002400 0.000521
2.553710 105.000000 0.003500 0.000637
2.553910 105.000000 0.001800 0.000453
2.554110 105.000000 0.002200 0.000500
2.554520 105.000000 0.002500 0.000523
2.555520 105.000000 0.001600 0.000413
2.555930 105.000000 0.001900 0.000451
2.556330 105.000000 0.002800 0.000541
2.556930 105.000000 0.001600 0.000405
2.557540 105.000000 0.003200 0.000564
2.558140 105.000000 0.002600 0.000518
2.558750 105.000000 0.002900 0.000537
2.559350 105.000000 0.002200 0.000455
2.559960 105.000000 0.003300 0.000564
2.560560 105.000000 0.002700 0.000502
2.561170 105.000000 0.002500 0.000490
2.562370 105.000000 0.002800 0.000496
2.562780 105.000000 0.003500 0.000550
2.563180 105.000000 0.003700 0.000575
2.563580 105.000000 0.003400 0.000545
2.563990 105.000000 0.002900 0.000501
2.564390 105.000000 0.002800 0.000484
2.564790 105.000000 0.003600 0.000550
2.565190 105.000000 0.003500 0.000542
2.565600 105.000000 0.003800 0.000562
2.566000 105.000000 0.003900 0.000572
2.566810 105.000000 0.004300 0.000601
2.567610 105.000000 0.002400 0.000449
2.568010 105.000000 0.004400 0.000611
2.568420 105.000000 0.003800 0.000571
2.568820 105.000000 0.003900 0.000595
2.569220 105.000000 0.004400 0.000639
2.569630 105.000000 0.003400 0.000565
2.570030 105.000000 0.004900 0.000688
2.570430 105.000000 0.003500 0.000583
2.570840 105.000000 0.004600 0.000688
2.571240 105.000000 0.003700 0.000605
2.571640 105.000000 0.004600 0.000688
2.572040 105.000000 0.004900 0.000700
2.572450 105.000000 0.003600 0.000604
2.572850 105.000000 0.003700 0.000616
2.573250 105.000000 0.004500 0.000687
2.573660 105.000000 0.004800 0.000695
2.574060 105.000000 0.004600 0.000691
2.574460 105.000000 0.005200 0.000734
2.574860 105.000000 0.004800 0.000698
2.575270 105.000000 0.004300 0.000658
2.575670 105.000000 0.003900 0.000618
2.576070 105.000000 0.004400 0.000665
2.576480 105.000000 0.004800 0.000692
2.576880 105.000000 0.004300 0.000655
2.577280 105.000000 0.004600 0.000681
2.577680 105.000000 0.004100 0.000647
2.578090 105.000000 0.004800 0.000702
2.578490 105.000000 0.004600 0.000678
2.578890 105.000000 0.004500 0.000670
2.579300 105.000000 0.005200 0.000714
2.579700 105.000000 0.005300 0.000718
2.580100 105.000000 0.005500 0.000735
2.580500 105.000000 0.003800 0.000614
2.580910 105.000000 0.004100 0.000646
2.581310 105.000000 0.005600 0.000744
2.581710 105.000000 0.005300 0.000725
2.582120 105.000000 0.004800 0.000685
2.582520 105.000000 0.004900 0.000698
2.582920 105.000000 0.004800 0.000685
2.583330 105.000000 0.005900 0.000759
2.583730 105.000000 0.004600 0.000658
2.584130 105.000000 0.005500 0.000730
2.584530 105.000000 0.005400 0.000722
2.584940 105.000000 0.003400 0.000567
2.585340 105.000000 0.003800 0.000602
2.586150 105.000000 0.003500 0.000576
2.586550 105.000000 0.004800 0.000681
2.586950 105.000000 0.004600 0.000653
2.587350 105.000000 0.004600 0.000651
2.587760 105.000000 0.004500 0.000657
2.588160 105.000000 0.003800 0.000603
2.588560 105.000000 0.004800 0.000672
2.588970 105.000000 0.004200 0.000625
2.589370 105.000000 0.004600 0.000651
2.589770 105.000000 0.004100 0.000606
2.590980 105.000000 0.004900 0.000661
2.591380 105.000000 0.003900 0.000593
2.591790 105.000000 0.004600 0.000637
2.592590 105.000000 0.004100 0.000588
2.592990 105.000000 0.004400 0.000601
2.593800 105.000000 0.004200 0.000592
2.594200 105.000000 0.004400 0.000596
2.594610 105.000000 0.004200 0.000583
2.595410 105.000000 0.004200 0.000584
2.596220 105.000000 0.004200 0.000588
2.596620 105.000000 0.004700 0.000636
