2.118370 	 0 	 0.00000698 	 0.00000074 
2.119520 	 0 	 0.00000485 	 0.00000098 
2.120470 	 0 	 0.00000579 	 0.00000072 
2.121540 	 0 	 0.00000824 	 0.00000083 
2.122510 	 0 	 0.00001415 	 0.00000106 
2.122990 	 0 	 0.00002906 	 0.00000183 
2.123510 	 0 	 0.00006309 	 0.00000360 
2.123820 	 0 	 0.00005044 	 0.00000297 
2.124990 	 0 	 0.00001583 	 0.00000134 
2.126020 	 0 	 0.00001409 	 0.00000118 
2.126890 	 0 	 0.00001470 	 0.00000144 
2.130850 	 0 	 0.00001087 	 0.00000194 
2.135920 	 0 	 0.00000319 	 0.00000159 
2.137760 	 0 	 0.00000256 	 0.00000085 
2.141810 	 0 	 0.00000326 	 0.00000248 
2.145870 	 0 	 0.00000223 	 0.00000201 
2.149720 	 0 	 0.00000248 	 0.00000173 
2.159890 	 0 	 0.00000262 	 0.00000044 
2.164570 	 0 	 0.00000572 	 0.00000053 
2.168990 	 0 	 0.00000462 	 0.00000050 
2.173480 	 0 	 0.00000468 	 0.00000119 
2.174050 	 0 	 0.00000307 	 0.00000052 
2.174500 	 0 	 0.00005083 	 0.00000318 
2.174870 	 0 	 0.00005575 	 0.00000300 
2.175030 	 0 	 0.00013815 	 0.00000743 
2.175420 	 0 	 0.00004579 	 0.00000308 
2.176030 	 0 	 0.00002210 	 0.00000135 
2.176440 	 0 	 0.00000947 	 0.00000086 
2.176890 	 0 	 0.00001013 	 0.00000089 
2.178040 	 0 	 0.00000491 	 0.00000109 
2.179100 	 0 	 0.00000114 	 0.00000024 
2.184990 	 0 	 0.00000074 	 0.00000038 
2.189560 	 0 	 0.00000084 	 0.00000035 
2.194720 	 0 	 0.00000828 	 0.00000075 
2.197410 	 0 	 0.00001557 	 0.00000107 
2.198050 	 0 	 0.00000735 	 0.00000083 
2.198110 	 0 	 0.00002255 	 0.00000183 
2.198440 	 0 	 0.00001016 	 0.00000096 
2.198520 	 0 	 0.00001071 	 0.00000144 
2.198990 	 0 	 0.00003565 	 0.00000272 
2.199130 	 0 	 0.00000439 	 0.00000061 
2.199380 	 0 	 0.00001417 	 0.00000152 
2.199500 	 0 	 0.00000585 	 0.00000085 
2.199550 	 0 	 0.00000632 	 0.00000082 
2.199790 	 0 	 0.00001026 	 0.00000084 
2.200000 	 0 	 0.00000509 	 0.00000142 
