2.118400 	 120 	 0.00000850 	 0.00000448 
2.118400 	 90 	 0.00001592 	 0.00000758 
2.118400 	 45 	 0.00002003 	 0.00000777 
2.118400 	 30 	 0.00001148 	 0.00000488 
2.118400 	 15 	 0.00001247 	 0.00000488 
2.118400 	 0 	 0.00001914 	 0.00000634 
2.118400 	 -15 	 0.00003913 	 0.00002312 
2.118400 	 -30 	 0.00001427 	 0.00000474 
2.118400 	 -45 	 0.00001307 	 0.00000530 
2.118400 	 -90 	 0.00004040 	 0.00004007 
2.118400 	 -105 	 0.00005358 	 0.00001686 
2.118400 	 -120 	 0.00005192 	 0.00002234 
2.119500 	 120 	 0.00002305 	 0.00000809 
2.119500 	 105 	 0.00001566 	 0.00000647 
2.119500 	 45 	 0.00003121 	 0.00002691 
2.119500 	 30 	 0.00001635 	 0.00000626 
2.119500 	 15 	 0.00003126 	 0.00002237 
2.119500 	 0 	 0.00002130 	 0.00000794 
2.119500 	 -15 	 0.00009287 	 0.00003098 
2.119500 	 -30 	 0.00002276 	 0.00001012 
2.119500 	 -45 	 0.00002202 	 0.00000664 
2.119500 	 -90 	 0.00011962 	 0.00005333 
2.119500 	 -105 	 0.00004367 	 0.00001415 
2.120500 	 120 	 0.00001196 	 0.00000548 
2.120500 	 105 	 0.00004616 	 0.00002041 
2.120500 	 45 	 0.00002466 	 0.00001272 
2.120500 	 30 	 0.00001949 	 0.00000603 
2.120500 	 -15 	 0.00001730 	 0.00000609 
2.120500 	 -30 	 0.00001897 	 0.00000593 
2.120500 	 -45 	 0.00002662 	 0.00001040 
2.120500 	 -105 	 0.00001817 	 0.00000587 
2.121500 	 120 	 0.00001875 	 0.00000518 
2.121500 	 105 	 0.00001978 	 0.00000551 
2.121500 	 45 	 0.00002631 	 0.00000728 
2.121500 	 30 	 0.00001751 	 0.00000545 
2.121500 	 15 	 0.00001895 	 0.00000524 
2.121500 	 0 	 0.00001655 	 0.00000948 
2.121500 	 -15 	 0.00001574 	 0.00000659 
2.121500 	 -30 	 0.00001768 	 0.00000511 
2.121500 	 -45 	 0.00002373 	 0.00000934 
2.121500 	 -105 	 0.00003501 	 0.00001599 
2.121500 	 -120 	 0.00001302 	 0.00000522 
2.122500 	 120 	 0.00002032 	 0.00000468 
2.122500 	 105 	 0.00002598 	 0.00000500 
2.122500 	 90 	 0.00006282 	 0.00002204 
2.122500 	 45 	 0.00001397 	 0.00000498 
2.122500 	 30 	 0.00002945 	 0.00000782 
2.122500 	 15 	 0.00003059 	 0.00000492 
2.122500 	 0 	 0.00001746 	 0.00000487 
2.122500 	 -15 	 0.00002199 	 0.00000496 
2.122500 	 -30 	 0.00001942 	 0.00000741 
2.122500 	 -45 	 0.00003734 	 0.00000965 
2.122500 	 -90 	 0.00002480 	 0.00001233 
2.122500 	 -105 	 0.00001995 	 0.00000490 
2.122500 	 -120 	 0.00002005 	 0.00000487 
2.123000 	 120 	 0.00005253 	 0.00000937 
2.123000 	 105 	 0.00004812 	 0.00000817 
2.123000 	 45 	 0.00003004 	 0.00000867 
2.123000 	 30 	 0.00004308 	 0.00000591 
2.123000 	 15 	 0.00003621 	 0.00000790 
2.123000 	 0 	 0.00005000 	 0.00000568 
2.123000 	 -15 	 0.00004082 	 0.00000647 
2.123000 	 -30 	 0.00005123 	 0.00001026 
2.123000 	 -45 	 0.00006162 	 0.00000605 
2.123000 	 -90 	 0.00003784 	 0.00001690 
2.123000 	 -105 	 0.00004843 	 0.00001474 
2.123000 	 -120 	 0.00004215 	 0.00000830 
2.123500 	 120 	 0.00008547 	 0.00000741 
2.123500 	 105 	 0.00005518 	 0.00000757 
2.123500 	 90 	 0.00005839 	 0.00001572 
2.123500 	 45 	 0.00007611 	 0.00001083 
2.123500 	 30 	 0.00009708 	 0.00001233 
2.123500 	 15 	 0.00007641 	 0.00001083 
2.123500 	 0 	 0.00008219 	 0.00001117 
2.123500 	 -15 	 0.00006794 	 0.00001154 
2.123500 	 -30 	 0.00007356 	 0.00000745 
2.123500 	 -45 	 0.00007996 	 0.00001250 
2.123500 	 -90 	 0.00002342 	 0.00001092 
2.123500 	 -105 	 0.00006456 	 0.00000750 
2.123500 	 -120 	 0.00007691 	 0.00001054 
2.123800 	 120 	 0.00007142 	 0.00000722 
2.123800 	 105 	 0.00005813 	 0.00001208 
2.123800 	 90 	 0.00002546 	 0.00001530 
2.123800 	 45 	 0.00006272 	 0.00001020 
2.123800 	 30 	 0.00005406 	 0.00001228 
2.123800 	 15 	 0.00005021 	 0.00000750 
2.123800 	 0 	 0.00008340 	 0.00001119 
2.123800 	 -15 	 0.00005317 	 0.00001176 
2.123800 	 -30 	 0.00006080 	 0.00000715 
2.123800 	 -45 	 0.00005763 	 0.00000778 
2.123800 	 -90 	 0.00003142 	 0.00001103 
2.123800 	 -105 	 0.00008028 	 0.00001131 
2.123800 	 -120 	 0.00008268 	 0.00000760 
2.125000 	 120 	 0.00003260 	 0.00000673 
2.125000 	 105 	 0.00005004 	 0.00000764 
2.125000 	 90 	 0.00003150 	 0.00001038 
2.125000 	 45 	 0.00003683 	 0.00001066 
2.125000 	 30 	 0.00004634 	 0.00001082 
2.125000 	 15 	 0.00002707 	 0.00000678 
2.125000 	 0 	 0.00004365 	 0.00001056 
2.125000 	 -15 	 0.00003495 	 0.00000728 
2.125000 	 -30 	 0.00004371 	 0.00000708 
2.125000 	 -45 	 0.00003318 	 0.00000944 
2.125000 	 -105 	 0.00003372 	 0.00001018 
2.125000 	 -120 	 0.00002960 	 0.00002008 
2.126000 	 120 	 0.00004785 	 0.00000957 
2.126000 	 105 	 0.00003230 	 0.00000676 
2.126000 	 90 	 0.00002618 	 0.00001234 
2.126000 	 45 	 0.00004178 	 0.00001013 
2.126000 	 30 	 0.00002710 	 0.00000635 
2.126000 	 15 	 0.00003413 	 0.00000611 
2.126000 	 0 	 0.00004360 	 0.00000951 
2.126000 	 -15 	 0.00007113 	 0.00003559 
2.126000 	 -30 	 0.00004273 	 0.00000631 
2.126000 	 -45 	 0.00005587 	 0.00001853 
2.126000 	 -90 	 0.00002192 	 0.00000967 
2.126000 	 -105 	 0.00002844 	 0.00000634 
2.126000 	 -120 	 0.00004260 	 0.00000928 
2.126900 	 120 	 0.00004075 	 0.00000698 
2.126900 	 105 	 0.00003443 	 0.00000722 
2.126900 	 90 	 0.00003046 	 0.00001119 
2.126900 	 45 	 0.00005811 	 0.00001124 
2.126900 	 30 	 0.00003095 	 0.00000713 
2.126900 	 15 	 0.00006334 	 0.00001708 
2.126900 	 0 	 0.00004165 	 0.00000729 
2.126900 	 -15 	 0.00003466 	 0.00000739 
2.126900 	 -30 	 0.00004847 	 0.00000944 
2.126900 	 -45 	 0.00003916 	 0.00001060 
2.126900 	 -90 	 0.00004358 	 0.00001136 
2.126900 	 -105 	 0.00011226 	 0.00001846 
2.126900 	 -120 	 0.00004283 	 0.00000731 
2.130800 	 120 	 0.00004164 	 0.00001227 
2.130800 	 105 	 0.00002535 	 0.00000794 
2.130800 	 45 	 0.00004690 	 0.00001466 
2.130800 	 30 	 0.00003530 	 0.00002018 
2.130800 	 15 	 0.00002832 	 0.00000771 
2.130800 	 0 	 0.00003530 	 0.00000785 
2.130800 	 -15 	 0.00003823 	 0.00001260 
2.130800 	 -30 	 0.00004025 	 0.00001995 
2.130800 	 -45 	 0.00004407 	 0.00000840 
2.130800 	 -120 	 0.00002977 	 0.00001105 
2.135900 	 120 	 0.00002843 	 0.00001218 
2.135900 	 45 	 0.00003004 	 0.00002689 
2.135900 	 30 	 0.00002905 	 0.00000968 
2.135900 	 0 	 0.00004410 	 0.00002484 
2.135900 	 -45 	 0.00006470 	 0.00004220 
2.135900 	 -120 	 0.00004003 	 0.00001838 
2.137800 	 90 	 0.00003616 	 0.00001780 
2.137800 	 45 	 0.00001099 	 0.00000583 
2.137800 	 30 	 0.00003767 	 0.00002478 
2.137800 	 15 	 0.00001177 	 0.00000534 
2.137800 	 -45 	 0.00001314 	 0.00000553 
2.137800 	 -105 	 0.00005949 	 0.00002825 
2.141800 	 105 	 0.00004609 	 0.00001679 
2.141800 	 90 	 0.00009796 	 0.00007894 
2.141800 	 -15 	 0.00015277 	 0.00004650 
2.141800 	 -105 	 0.00003924 	 0.00002581 
2.145900 	 105 	 0.00009411 	 0.00004071 
2.145900 	 -90 	 0.00011342 	 0.00007138 
2.149700 	 15 	 0.00003423 	 0.00001064 
2.149700 	 -30 	 0.00008699 	 0.00002624 
2.149700 	 -90 	 0.00007942 	 0.00007778 
2.159900 	 120 	 0.00001273 	 0.00000298 
2.159900 	 105 	 0.00001694 	 0.00001171 
2.159900 	 45 	 0.00001488 	 0.00000454 
2.159900 	 30 	 0.00000875 	 0.00000317 
2.159900 	 -15 	 0.00000681 	 0.00000342 
2.159900 	 -30 	 0.00001340 	 0.00000536 
2.159900 	 -45 	 0.00001649 	 0.00000709 
2.159900 	 -90 	 0.00002243 	 0.00000843 
2.159900 	 -105 	 0.00002131 	 0.00000938 
2.159900 	 -120 	 0.00001291 	 0.00000317 
2.164600 	 120 	 0.00001747 	 0.00000370 
2.164600 	 105 	 0.00002880 	 0.00000724 
2.164600 	 45 	 0.00003241 	 0.00000610 
2.164600 	 30 	 0.00002810 	 0.00000612 
2.164600 	 15 	 0.00002284 	 0.00000528 
2.164600 	 0 	 0.00001976 	 0.00000402 
2.164600 	 -15 	 0.00002051 	 0.00000404 
2.164600 	 -30 	 0.00002824 	 0.00000407 
2.164600 	 -45 	 0.00002636 	 0.00000417 
2.164600 	 -90 	 0.00001326 	 0.00000617 
2.164600 	 -105 	 0.00001505 	 0.00000395 
2.164600 	 -120 	 0.00002424 	 0.00000396 
2.169000 	 120 	 0.00002268 	 0.00000449 
2.169000 	 105 	 0.00003121 	 0.00000567 
2.169000 	 90 	 0.00001821 	 0.00001326 
2.169000 	 30 	 0.00002604 	 0.00000545 
2.169000 	 15 	 0.00000986 	 0.00000592 
2.169000 	 0 	 0.00002692 	 0.00000596 
2.169000 	 -15 	 0.00002408 	 0.00000530 
2.169000 	 -30 	 0.00001817 	 0.00000520 
