1.679710 90.000000 0.003300 0.000987
1.748160 90.000000 0.002400 0.000816
1.751790 90.000000 0.002800 0.000866
1.773530 90.000000 0.002200 0.000755
1.789230 90.000000 0.002200 0.000756
1.794470 90.000000 0.002500 0.000822
1.893530 90.000000 0.002400 0.000740
1.893930 90.000000 0.002700 0.000772
1.896950 90.000000 0.002900 0.000822
1.899770 90.000000 0.002300 0.000741
1.901180 90.000000 0.002200 0.000725
1.901380 90.000000 0.002200 0.000726
1.901980 90.000000 0.002200 0.000728
1.905000 90.000000 0.002600 0.000791
1.938030 90.000000 0.002300 0.000719
1.953130 90.000000 0.002300 0.000720
1.963900 90.000000 0.002700 0.000717
1.964100 90.000000 0.002300 0.000666
1.964200 90.000000 0.003800 0.000879
1.964500 90.000000 0.003900 0.000913
1.964610 90.000000 0.003200 0.000828
1.964710 90.000000 0.002600 0.000777
1.964810 90.000000 0.002300 0.000733
1.965010 90.000000 0.002500 0.000776
1.983940 90.000000 0.002100 0.000706
2.103750 90.000000 0.002600 0.000761
2.197600 90.000000 0.003200 0.000855
2.302530 90.000000 0.002400 0.000629
2.306150 90.000000 0.003100 0.000701
2.306960 90.000000 0.002300 0.000597
2.307560 90.000000 0.002100 0.000520
2.307770 90.000000 0.002300 0.000523
2.308070 90.000000 0.002400 0.000588
2.308170 90.000000 0.002500 0.000609
2.308470 90.000000 0.002100 0.000598
2.308770 90.000000 0.002300 0.000632
2.309980 90.000000 0.002200 0.000599
2.311590 90.000000 0.002500 0.000646
2.318640 90.000000 0.002100 0.000594
2.324280 90.000000 0.002100 0.000611
2.337170 90.000000 0.002100 0.000585
2.347440 90.000000 0.002200 0.000599
2.354700 90.000000 0.002700 0.000675
2.354800 90.000000 0.002400 0.000636
2.355000 90.000000 0.002100 0.000587
2.355300 90.000000 0.002700 0.000673
2.355400 90.000000 0.002800 0.000696
2.355500 90.000000 0.002900 0.000706
2.355700 90.000000 0.003100 0.000731
2.356110 90.000000 0.002200 0.000622
2.356310 90.000000 0.003100 0.000723
2.356510 90.000000 0.003100 0.000731
2.356710 90.000000 0.002800 0.000701
2.356910 90.000000 0.002800 0.000692
2.357110 90.000000 0.004100 0.000836
2.357310 90.000000 0.003100 0.000726
2.357520 90.000000 0.003500 0.000771
2.357720 90.000000 0.002400 0.000635
2.358320 90.000000 0.003300 0.000755
2.358720 90.000000 0.002500 0.000651
2.358930 90.000000 0.002800 0.000682
2.359130 90.000000 0.002300 0.000610
2.360340 90.000000 0.002300 0.000622
2.362350 90.000000 0.002600 0.000658
2.362750 90.000000 0.002300 0.000619
2.363160 90.000000 0.002500 0.000638
2.363960 90.000000 0.002500 0.000642
2.365170 90.000000 0.002200 0.000602
2.365570 90.000000 0.002400 0.000637
2.365970 90.000000 0.003500 0.000759
2.366380 90.000000 0.002400 0.000636
2.366780 90.000000 0.004600 0.000872
2.367180 90.000000 0.002900 0.000700
2.367590 90.000000 0.004500 0.000883
2.367990 90.000000 0.004200 0.000857
2.368390 90.000000 0.002200 0.000610
2.368790 90.000000 0.004900 0.000911
2.369200 90.000000 0.003500 0.000776
2.369600 90.000000 0.003800 0.000801
2.370000 90.000000 0.003800 0.000791
2.370810 90.000000 0.002300 0.000623
2.371210 90.000000 0.004500 0.000871
2.371610 90.000000 0.002700 0.000673
2.372420 90.000000 0.003200 0.000730
2.372620 90.000000 0.002600 0.000653
2.372820 90.000000 0.002400 0.000637
2.373230 90.000000 0.002500 0.000644
2.373430 90.000000 0.002900 0.000689
2.373830 90.000000 0.002300 0.000611
2.374030 90.000000 0.002900 0.000691
2.377050 90.000000 0.002200 0.000593
2.379470 90.000000 0.002100 0.000573
2.380280 90.000000 0.002200 0.000579
2.386820 90.000000 0.002500 0.000629
2.389540 90.000000 0.002300 0.000597
2.391350 90.000000 0.002500 0.000624
2.435470 90.000000 0.002100 0.000524
2.436070 90.000000 0.002100 0.000508
2.437880 90.000000 0.003400 0.000659
2.438490 90.000000 0.004200 0.000738
2.439700 90.000000 0.002400 0.000576
2.468900 90.000000 0.002200 0.000531
2.471720 90.000000 0.002300 0.000553
2.472530 90.000000 0.002600 0.000596
2.472730 90.000000 0.002500 0.000588
2.473940 90.000000 0.002100 0.000545
